,Date,Goal Weight,Weight,Calories,Meditation,Asleep,Awake,Running Distance,Running Time,Running Intensity,Goal Calories
0,12/1/2021,185.2,185.4,,,,,,,,
1,12/2/2021,185.0,185.2,,,,,,,,
2,12/3/2021,184.9,186.4,,,,,,,,
3,12/4/2021,184.7,187.6,,,,,,,,
4,12/5/2021,184.5,187.8,,,,,,,,
5,12/6/2021,184.3,184.8,,,,,,,,
6,12/7/2021,184.2,184.0,,,,,,,,
7,12/8/2021,184.0,185.6,,,,,,,,
8,12/9/2021,183.8,187.4,,,,,,,,
9,12/10/2021,183.6,186.2,,,,,,,,
10,12/11/2021,183.4,185.3,,,,,,,,
11,12/12/2021,183.3,184.4,,,,,,,,
12,12/13/2021,183.1,183.8,,,,,,,,
13,12/14/2021,182.9,183.0,,,,,,,,
14,12/15/2021,182.7,182.4,,,,,,,,
15,12/16/2021,182.6,182.2,,,,,,,,
16,12/17/2021,182.4,181.4,,,,,,,,
17,12/18/2021,182.2,182.0,,,,,,,,
18,12/19/2021,182.0,184.0,,,,,,,,
19,12/20/2021,181.9,182.8,,,,,,,,
20,12/21/2021,181.7,182.8,,,,,,,,
21,12/22/2021,181.5,181.8,,,,,,,,
22,12/23/2021,181.3,181.4,,,,,,,,
23,12/24/2021,181.1,181.2,,,,,,,,
24,12/25/2021,181.0,182.6,,,,,,,,
25,12/26/2021,180.8,182.6,,,,,,,,
26,12/27/2021,180.6,181.8,,,,,,,,
27,12/28/2021,180.4,183.2,,,,,,,,
28,12/29/2021,180.3,184.6,,,,,,,,
29,12/30/2021,180.1,183.3,,,,,,,,
30,12/31/2021,179.9,182.0,,,,,,,,
31,1/1/2022,181.2,181.4,,,,,,,,
32,1/2/2022,181.0,180.8,,,,,,,,
33,1/3/2022,180.8,182.8,,,,,,,,
34,1/4/2022,180.6,182.5,,,,,,,,
35,1/5/2022,180.4,182.2,,,,,,,,
36,1/6/2022,180.2,182.0,,,,,,,,
37,1/7/2022,180.0,181.2,,,,,,,,
38,1/8/2022,179.7,182.6,,,,,,,,
39,1/9/2022,179.5,183.0,,,,,,,,
40,1/10/2022,179.3,180.6,,,,,,,,
41,1/11/2022,179.1,181.8,,,,,,,,
42,1/12/2022,178.9,182.6,,,,,,,,
43,1/13/2022,178.7,182.0,,,,,,,,
44,1/14/2022,178.5,181.0,,,,,,,,
45,1/15/2022,178.3,181.1,,,,,,,,
46,1/16/2022,178.1,181.2,,,,,,,,
47,1/17/2022,177.9,181.3,,,,,,,,
